uuid,year,country_code,country_name,keywords,title,abstract,w,e,s,n,download_url,metadata_url,latitude,longitude
e94c5c10-88fd-11da-a88f-000d939bc5d8,1991,LB,Lebanon,"Land,Land Cover Maps (Classifications),Land Use",Lebanon land cover map; Liban: carte d'occupation du sol,Lebanon land cover map (12 sheets),35.100000,36.620000,33.060000,34.640000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/e94c5c10-88fd-11da-a88f-000d939bc5d8/resources/libano-4186-lebanon_land_cover_map,sheet10-land_use-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/e94c5c10-88fd-11da-a88f-000d939bc5d8,33.828331878742844,35.8327865428311
f38b3160-88fd-11da-a88f-000d939bc5d8,1963,LK,Sri Lanka,"Agriculture,Crops,Cultivation (extent,intensity),Land Use",Ceylon showing agriculture (Sri Lanka),Ceylon showing agriculture,79.690000,81.890000,5.910000,9.820000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/f38b3160-88fd-11da-a88f-000d939bc5d8/resources/sri_lanka-2841-ceylon_showing_agriculture-land_use-1-500,000.jpg",https://data.apps.fao.org/catalog/iso/f38b3160-88fd-11da-a88f-000d939bc5d8,8.647113348577053,80.38920116301531
703377f6-9259-4758-b11b-a2eec026b6eb,1962,LK,Sri Lanka,"Geology,Soil",Kelani-Aruvi area Ceylon (Geological Map - Sri Lanka),"Include:
Geology",79.690000,81.890000,5.910000,9.820000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/703377f6-9259-4758-b11b-a2eec026b6eb/resources/sri_lanka-2840-kelani-aruvi_area,ceylon-geology3-1-250,000.jpg",https://data.apps.fao.org/catalog/iso/703377f6-9259-4758-b11b-a2eec026b6eb,8.720562661752247,80.6957304025825
38cbfcd9-6bdd-451e-88bb-ac8b984a1623,1962,LK,Sri Lanka,"Geology,Soil",Kelani-Aruvi area Ceylon (Soil Map - Sri Lanka),"Include:
Soils",79.690000,81.890000,5.910000,9.820000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/38cbfcd9-6bdd-451e-88bb-ac8b984a1623/resources/sri_lanka-2840-kelani-aruvi_area,ceylon-soils4-1-250,000.jpg",https://data.apps.fao.org/catalog/iso/38cbfcd9-6bdd-451e-88bb-ac8b984a1623,7.735864140624556,81.08025624235358
d1b10d88-4c22-4b5f-a2e8-7e79677eaad5,1961,LK,Sri Lanka,"Crops,Forestry,Land,Land Use",Land use and forest cover (Preliminary series) - (Alutgama - Sri Lanka),"Include:
Alutgama (Map 64)",79.690000,81.890000,5.910000,9.820000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/d1b10d88-4c22-4b5f-a2e8-7e79677eaad5/resources/sri_lanka-2844-land_use_and_forest_cover,alutgama-land_use2-1-63,360.jpg",https://data.apps.fao.org/catalog/iso/d1b10d88-4c22-4b5f-a2e8-7e79677eaad5,6.9595632113579455,81.65651605580932
76190907-285c-49c1-befd-1e38f757a28e,1961,LK,Sri Lanka,"Crops,Forestry,Land,Land Use",Land use and forest cover (Preliminary series) - (Ambalangoda - Sri Lanka),"Include:
Ambalangoda (Map 69)",79.690000,81.890000,5.910000,9.820000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/76190907-285c-49c1-befd-1e38f757a28e/resources/sri_lanka-2844-land_use_and_forest_cover,ambalangoda-land_use2-1-63,360.jpg",https://data.apps.fao.org/catalog/iso/76190907-285c-49c1-befd-1e38f757a28e,8.257473883572603,80.81790549801364
dfa4bdb0-88fd-11da-a88f-000d939bc5d8,1961,LK,Sri Lanka,"Crops,Forestry,Land,Land Use",Land use and forest cover (Preliminary series) - (Ambalantota - Sri Lanka),"Include:
Ambalantota (Map 71)",79.690000,81.890000,5.910000,9.820000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/dfa4bdb0-88fd-11da-a88f-000d939bc5d8/resources/sri_lanka-2844-land_use_and_forest_cover,ambalantota-land_use2-1-63,360.jpg",https://data.apps.fao.org/catalog/iso/dfa4bdb0-88fd-11da-a88f-000d939bc5d8,7.637603563210749,81.20791145844366
9eca4573-eca3-4602-8403-7a5acb82fbdf,1961,LK,Sri Lanka,"Crops,Forestry,Land,Land Use",Land use and forest cover (Preliminary series) - (Anuradhapura - Sri Lanka),"Include:
Anuradhapura (Map 25)",79.690000,81.890000,5.910000,9.820000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/9eca4573-eca3-4602-8403-7a5acb82fbdf/resources/sri_lanka-2844-land_use_and_forest_cover,anuradhapura-land_use2-1-63,360.jpg",https://data.apps.fao.org/catalog/iso/9eca4573-eca3-4602-8403-7a5acb82fbdf,8.565683534286059,80.79199842880787
56f63c7e-39fb-4766-9f57-4b0f24b1c0b8,1961,LK,Sri Lanka,"Crops,Forestry,Land,Land Use",Land use and forest cover (Preliminary series) - (Avissawella - Sri Lanka),"Include:
Avissawella (Map 53)",79.690000,81.890000,5.910000,9.820000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/56f63c7e-39fb-4766-9f57-4b0f24b1c0b8/resources/sri_lanka-2844-land_use_and_forest_cover,avissawella-land_use2-1-63,360.jpg",https://data.apps.fao.org/catalog/iso/56f63c7e-39fb-4766-9f57-4b0f24b1c0b8,6.839910418317674,80.38818176482224
b8b98eb8-1d01-475a-8b1d-561acb6b2598,1961,LK,Sri Lanka,"Crops,Forestry,Land,Land Use",Land use and forest cover (Preliminary series) - (Batticaloa - Sri Lanka),"Include:
Batticaloa (Map 39)",79.690000,81.890000,5.910000,9.820000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/b8b98eb8-1d01-475a-8b1d-561acb6b2598/resources/sri_lanka-2844-land_use_and_forest_cover,batticaloa-land_use2-1-63,360.jpg",https://data.apps.fao.org/catalog/iso/b8b98eb8-1d01-475a-8b1d-561acb6b2598,8.697846018889688,79.98356922140309
94986f8c-4d3e-4bbc-aa3a-4989b521d372,1961,LK,Sri Lanka,"Crops,Forestry,Land,Land Use",Land use and forest cover (Preliminary series) - (Battulu Oya - Sri Lanka),"Include:
Battulu Oya (Map 34)",79.690000,81.890000,5.910000,9.820000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/94986f8c-4d3e-4bbc-aa3a-4989b521d372/resources/sri_lanka-2844-land_use_and_forest_cover,battulu_oya-land_use2-1-63,360.jpg",https://data.apps.fao.org/catalog/iso/94986f8c-4d3e-4bbc-aa3a-4989b521d372,7.8453610429861005,81.55182427801188
9997dca8-81c1-4b07-afa8-fefbc197a6af,1961,LK,Sri Lanka,"Crops,Forestry,Land,Land Use",Land use and forest cover (Preliminary series) - (Buttala - Sri Lanka),"Include:
Buttala (Map 62)",79.690000,81.890000,5.910000,9.820000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/9997dca8-81c1-4b07-afa8-fefbc197a6af/resources/sri_lanka-2844-land_use_and_forest_cover,buttala-land_use2-1-63,360.jpg",https://data.apps.fao.org/catalog/iso/9997dca8-81c1-4b07-afa8-fefbc197a6af,6.563877039516583,81.38609441496789
80b9e499-6f3a-493d-8ec1-c969f157a93c,1961,LK,Sri Lanka,"Crops,Forestry,Land,Land Use",Land use and forest cover (Preliminary series) - (Chempiyanpattu - Sri Lanka),"Include:
Chempiyanpattu (Map 3)",79.690000,81.890000,5.910000,9.820000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/80b9e499-6f3a-493d-8ec1-c969f157a93c/resources/sri_lanka-2844-chempiyanpattu-land_use2-1-63,360.jpg",https://data.apps.fao.org/catalog/iso/80b9e499-6f3a-493d-8ec1-c969f157a93c,6.92057058364531,80.57729604824785
02b1adca-15f4-4b30-a060-2b12388d129e,1961,LK,Sri Lanka,"Crops,Forestry,Land,Land Use",Land use and forest cover (Preliminary series) - (Chilaw - Sri Lanka),"Include:
Chilaw (Map 40)",79.690000,81.890000,5.910000,9.820000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/02b1adca-15f4-4b30-a060-2b12388d129e/resources/sri_lanka-2844-land_use_and_forest_cover,chilaw-land_use2-1-63,360.jpg",https://data.apps.fao.org/catalog/iso/02b1adca-15f4-4b30-a060-2b12388d129e,7.250484002914125,80.119740697694
2906321f-f289-456b-9ac5-a4940e5ab914,1961,LK,Sri Lanka,"Crops,Forestry,Land,Land Use",Land use and forest cover (Preliminary series) - (Colombo - Sri Lanka),"Include:
Colombo (Map 52)",79.690000,81.890000,5.910000,9.820000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/2906321f-f289-456b-9ac5-a4940e5ab914/resources/sri_lanka-2844-land_use_and_forest_cover,colombo-land_use2-1-63,360.jpg",https://data.apps.fao.org/catalog/iso/2906321f-f289-456b-9ac5-a4940e5ab914,8.38747307460517,80.3410526972527
f65ac7cc-0fe5-4c09-b6f2-711f1144eca5,1961,LK,Sri Lanka,"Crops,Forestry,Land,Land Use",Land use and forest cover (Preliminary series) - (Dambulla - Sri Lanka),"Include:
Dambulla (Map 30)",79.690000,81.890000,5.910000,9.820000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/f65ac7cc-0fe5-4c09-b6f2-711f1144eca5/resources/sri_lanka-2844-land_use_and_forest_cover,dambulla-land_use2-1-63,360.jpg",https://data.apps.fao.org/catalog/iso/f65ac7cc-0fe5-4c09-b6f2-711f1144eca5,9.067042675995904,80.42152250295676
6fdadf33-b07a-4ac4-bd7a-db8313a06e88,1961,LK,Sri Lanka,"Crops,Forestry,Land,Land Use",Land use and forest cover (Preliminary series) - (Dandagamuwa - Sri Lanka),"Include:
Dandagamuwa (Map 41)",79.690000,81.890000,5.910000,9.820000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/6fdadf33-b07a-4ac4-bd7a-db8313a06e88/resources/sri_lanka-2844-land_use_and_forest_cover,dandagamura-land_use2-1-63,360.jpg",https://data.apps.fao.org/catalog/iso/6fdadf33-b07a-4ac4-bd7a-db8313a06e88,7.456805155676948,81.71371142640844
90029b40-1d50-43ce-96f4-5f84d8a8d2bd,1961,LK,Sri Lanka,"Crops,Forestry,Land,Land Use",Land use and forest cover (Preliminary series) - (Delft - Sri Lanka),"Include:
Delft (Map 4)",79.690000,81.890000,5.910000,9.820000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/90029b40-1d50-43ce-96f4-5f84d8a8d2bd/resources/sri_lanka-2844-land_use_and_forest_cover,delft-land_use2-1-63,360.jpg",https://data.apps.fao.org/catalog/iso/90029b40-1d50-43ce-96f4-5f84d8a8d2bd,8.551119655581747,80.082312858105
277750c7-0678-49ae-af46-434ae0fa8779,1961,LK,Sri Lanka,"Crops,Forestry,Land,Land Use",Land use and forest cover (Preliminary series) - (Elahera - Sri Lanka),"Include:
Elahera (Map 37)",79.690000,81.890000,5.910000,9.820000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/277750c7-0678-49ae-af46-434ae0fa8779/resources/sri_lanka-2844-land_use_and_forest_cover,elahera-land_use2-1-63,360.jpg",https://data.apps.fao.org/catalog/iso/277750c7-0678-49ae-af46-434ae0fa8779,7.306949972805004,79.86465833895953
c422112a-5766-42c2-9990-7d88fbcfa35a,1961,LK,Sri Lanka,"Crops,Forestry,Land,Land Use",Land use and forest cover (Preliminary series) - (Elephant pass - Sri Lanka),"Include:
Elephant pass (Map 6)",79.690000,81.890000,5.910000,9.820000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/c422112a-5766-42c2-9990-7d88fbcfa35a/resources/sri_lanka-2844-land_use_and_forest_cover,elephant_pass-land_use2-1-63,360.jpg",https://data.apps.fao.org/catalog/iso/c422112a-5766-42c2-9990-7d88fbcfa35a,7.673568263673815,80.43485098048751
4a12a567-2725-4ab8-b735-3a5a40530005,1961,LK,Sri Lanka,"Crops,Forestry,Land,Land Use",Land use and forest cover (Preliminary series) - (Galgamuwa - Sri Lanka),"Include:
Galgamuwa (Map 29)",79.690000,81.890000,5.910000,9.820000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/4a12a567-2725-4ab8-b735-3a5a40530005/resources/sri_lanka-2844-land_use_and_forest_cover,galgamuwa-land_use2-1-63,360.jpg",https://data.apps.fao.org/catalog/iso/4a12a567-2725-4ab8-b735-3a5a40530005,7.2603542283474845,81.31171078032263
1a5e82e0-e749-4594-90ec-287e89021aea,1961,LK,Sri Lanka,"Crops,Forestry,Land,Land Use",Land use and forest cover (Preliminary series) - (Galle  - Sri Lanka),"Include:
Galle (Map 73)",79.690000,81.890000,5.910000,9.820000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/1a5e82e0-e749-4594-90ec-287e89021aea/resources/sri_lanka-2844-land_use_and_forest_cover,galle-land_use2-1-63,360.jpg",https://data.apps.fao.org/catalog/iso/1a5e82e0-e749-4594-90ec-287e89021aea,7.460430237284118,81.11372051312979
42e07ae9-2e50-48f9-8451-319bc2be83c7,1961,LK,Sri Lanka,"Crops,Forestry,Land,Land Use",Land use and forest cover (Preliminary series) - (Gampaha - Sri Lanka),"Include:
Gampaha (Map 47)",79.690000,81.890000,5.910000,9.820000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/42e07ae9-2e50-48f9-8451-319bc2be83c7/resources/sri_lanka-2844-land_use_and_forest_cover,gampaha-land_use2-1-63,360.jpg",https://data.apps.fao.org/catalog/iso/42e07ae9-2e50-48f9-8451-319bc2be83c7,6.880855775623565,80.86052993725596
a7fa161c-1fbd-47f7-84ab-96a088fb1f1e,1961,LK,Sri Lanka,"Crops,Forestry,Land,Land Use",Land use and forest cover (Preliminary series) - (Hambantota - Sri Lanka),"Include:
Hambantota (Map 72)",79.690000,81.890000,5.910000,9.820000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/a7fa161c-1fbd-47f7-84ab-96a088fb1f1e/resources/sri_lanka-2844-land_use_and_forest_cover,hambantota-land_use2-1-63,360.jpg",https://data.apps.fao.org/catalog/iso/a7fa161c-1fbd-47f7-84ab-96a088fb1f1e,9.047759785103711,80.79244933179321
c9997cc6-7c83-445b-a2a1-4bbd22c70b8d,1961,LK,Sri Lanka,"Crops,Forestry,Land,Land Use",Land use and forest cover (Preliminary series) - (Hanguranketa - Sri Lanka),"Include:
Hanguranketa (Map 49)",79.690000,81.890000,5.910000,9.820000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/c9997cc6-7c83-445b-a2a1-4bbd22c70b8d/resources/sri_lanka-2844-land_use_and_forest_cover,hanguranketa-land_use2-1-63,360.jpg",https://data.apps.fao.org/catalog/iso/c9997cc6-7c83-445b-a2a1-4bbd22c70b8d,7.0673247108465524,79.9266857136995
b0bf188c-14bb-4925-ba1c-a01df86b869e,1961,LK,Sri Lanka,"Crops,Forestry,Land,Land Use",Land use and forest cover (Preliminary series) - (Haputale - Sri Lanka),"Include:
Haputale (Map 61)",79.690000,81.890000,5.910000,9.820000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/b0bf188c-14bb-4925-ba1c-a01df86b869e/resources/sri_lanka-2844-land_use_and_forest_cover,haputale-land_use2-1-63,360.jpg",https://data.apps.fao.org/catalog/iso/b0bf188c-14bb-4925-ba1c-a01df86b869e,8.619858294671385,80.18359937533528
f10be850-7617-45a4-b561-a85e098cb1ed,1961,LK,Sri Lanka,"Crops,Forestry,Land,Land Use",Land use and forest cover (Preliminary series) - (Hatton - Sri Lanka),"Include:
Hatton (Map 54)",79.690000,81.890000,5.910000,9.820000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/f10be850-7617-45a4-b561-a85e098cb1ed/resources/sri_lanka-2844-land_use_and_forest_cover,hatton-land_use2-1-63,360.jpg",https://data.apps.fao.org/catalog/iso/f10be850-7617-45a4-b561-a85e098cb1ed,9.013128641305636,80.59711595085493
dcc718a7-2486-4c86-a110-6abf85ef70db,1961,LK,Sri Lanka,"Crops,Forestry,Land,Land Use",Land use and forest cover (Preliminary series) - (Horana - Sri Lanka),"Include:
Horana (Map 59)",79.690000,81.890000,5.910000,9.820000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/dcc718a7-2486-4c86-a110-6abf85ef70db/resources/sri_lanka-2844-land_use_and_forest_cover,horana-land_use2-1-63,360.jpg",https://data.apps.fao.org/catalog/iso/dcc718a7-2486-4c86-a110-6abf85ef70db,8.582375884545655,80.77727188326328
8a9c647d-2682-47be-ba54-834cc1c13805,1961,LK,Sri Lanka,"Crops,Forestry,Land,Land Use",Land use and forest cover (Preliminary series) - (Horowupotana - Sri Lanka),"Include:
Horowupotana (Map 21)",79.690000,81.890000,5.910000,9.820000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/8a9c647d-2682-47be-ba54-834cc1c13805/resources/sri_lanka-2844-land_use_and_forest_cover,horowupotana-land_use2-1-63,360.jpg",https://data.apps.fao.org/catalog/iso/8a9c647d-2682-47be-ba54-834cc1c13805,7.641681872552971,81.41147267745775
c3ea0461-1603-4993-869c-26f118d06c01,1961,LK,Sri Lanka,"Crops,Forestry,Land,Land Use",Land use and forest cover (Preliminary series) - (Iranamadu - Sri Lanka),"Include:
Iranamadu (Map 8)",79.690000,81.890000,5.910000,9.820000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/c3ea0461-1603-4993-869c-26f118d06c01/resources/sri_lanka-2844-land_use_and_forest_cover,iranamadu-land_use2-1-63,360.jpg",https://data.apps.fao.org/catalog/iso/c3ea0461-1603-4993-869c-26f118d06c01,7.007059399756296,81.87126497147705
fa2556bc-77fd-4dda-8b39-841cfd8c2520,1961,LK,Sri Lanka,"Crops,Forestry,Land,Land Use",Land use and forest cover (Preliminary series) - (Kala-Oya - Sri Lanka),"Include:
Kala-Oya (Map 24)",79.690000,81.890000,5.910000,9.820000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/fa2556bc-77fd-4dda-8b39-841cfd8c2520/resources/sri_lanka-2844-land_use_and_forest_cover,kala_oya-land_use2-1-63,360.jpg",https://data.apps.fao.org/catalog/iso/fa2556bc-77fd-4dda-8b39-841cfd8c2520,9.818610355977777,80.1437856679022
e12371b3-2b5b-43c7-8c33-a6f4f2c60a2e,1961,LK,Sri Lanka,"Crops,Forestry,Land,Land Use",Land use and forest cover (Preliminary series) - (Kalkudah - Sri Lanka),"Include:
Kalkudah (Map 33)",79.690000,81.890000,5.910000,9.820000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/e12371b3-2b5b-43c7-8c33-a6f4f2c60a2e/resources/sri_lanka-2844-land_use_and_forest_cover,kalkudah-land_use2-1-63,360.jpg",https://data.apps.fao.org/catalog/iso/e12371b3-2b5b-43c7-8c33-a6f4f2c60a2e,6.729710230848061,80.56958477685274
4ce595f0-51d3-4ccd-90c0-f83ae2dd7771,1961,LK,Sri Lanka,"Crops,Forestry,Land,Land Use",Land use and forest cover (Preliminary series) - (Kalmunai - Sri Lanka),"Include:
Kalmunai (Map 45)",79.690000,81.890000,5.910000,9.820000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/4ce595f0-51d3-4ccd-90c0-f83ae2dd7771/resources/sri_lanka-2844-land_use_and_forest_cover,kalmunai-land_use2-1-63,360.jpg",https://data.apps.fao.org/catalog/iso/4ce595f0-51d3-4ccd-90c0-f83ae2dd7771,8.577199407196572,80.29179237936823
207b0e88-0970-41e0-93b5-d06a06aaf636,1961,LK,Sri Lanka,"Crops,Forestry,Land,Land Use",Land use and forest cover (Preliminary series) - (Kalpitiya - Sri Lanka),"Include:
Kalpitiya (Map 23)",79.690000,81.890000,5.910000,9.820000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/207b0e88-0970-41e0-93b5-d06a06aaf636/resources/sri_lanka-2844-land_use_and_forest_cover,kalpitiya-land_use2-1-63,360.jpg",https://data.apps.fao.org/catalog/iso/207b0e88-0970-41e0-93b5-d06a06aaf636,8.257923907711376,80.53584532317322
aba8584b-8911-442e-be72-bb650d690d7c,1961,LK,Sri Lanka,"Crops,Forestry,Land,Land Use",Land use and forest cover (Preliminary series) - (Kandy - Sri Lanka),"Include:
Kandy (Map 48)",79.690000,81.890000,5.910000,9.820000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/aba8584b-8911-442e-be72-bb650d690d7c/resources/sri_lanka-2844-land_use_and_forest_cover,kandy-land_use2-1-63,360.jpg",https://data.apps.fao.org/catalog/iso/aba8584b-8911-442e-be72-bb650d690d7c,7.288766316569543,80.04232915403252
56d9a68e-6047-4270-a31b-900a74c3d7f8,1961,LK,Sri Lanka,"Crops,Forestry,Land,Land Use",Land use and forest cover (Preliminary series) - (Kataragama - Sri Lanka),"Include:
Kataragama (Map 67)",79.690000,81.890000,5.910000,9.820000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/56d9a68e-6047-4270-a31b-900a74c3d7f8/resources/sri_lanka-2844-land_use_and_forest_cover,kataragama-land_use2-1-63,360.jpg",https://data.apps.fao.org/catalog/iso/56d9a68e-6047-4270-a31b-900a74c3d7f8,9.161632285801437,80.71200754160243
041fb19e-a16c-432c-9a49-a1e5176ba8b6,1961,LK,Sri Lanka,"Crops,Forestry,Land,Land Use",Land use and forest cover (Preliminary series) - (Kaudulla - Sri Lanka),"Include:
Kaudulla (Map 26)",79.690000,81.890000,5.910000,9.820000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/041fb19e-a16c-432c-9a49-a1e5176ba8b6/resources/sri_lanka-2844-land_use_and_forest_cover,kaudulla-land_use2-1-63,360.jpg",https://data.apps.fao.org/catalog/iso/041fb19e-a16c-432c-9a49-a1e5176ba8b6,8.634477766802291,79.9766141610063
ef7de940-fe68-4e8b-a7ec-6614c3476b9c,1961,LK,Sri Lanka,"Crops,Forestry,Land,Land Use",Land use and forest cover (Preliminary series) - (Kokkilai - Sri Lanka),"Include:
Kokkilai (Map 13)",79.690000,81.890000,5.910000,9.820000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/ef7de940-fe68-4e8b-a7ec-6614c3476b9c/resources/sri_lanka-2844-land_use_and_forest_cover,kokkilai-land_use2-1-63,360.jpg",https://data.apps.fao.org/catalog/iso/ef7de940-fe68-4e8b-a7ec-6614c3476b9c,7.322767843387286,81.45889954637784
