uuid,year,country_code,country_name,keywords,title,abstract,w,e,s,n,download_url,metadata_url,latitude,longitude
a8937476-603e-43e3-921f-a2d032db89ad,1982,NA,Namibia,"gdw?,Groundwater,Hydrography,Water Resources",South-West Africa-Namibia: Groundwater quality map - Sulphate Concentration,"Include:
Groundwater quality map, Sulphate Concentration range (4 sheets)",11.710000,25.260000,-28.960000,-16.950000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/a8937476-603e-43e3-921f-a2d032db89ad/resources/namibia-4174-south_west_africa-sulphate_sheet_3-geology-1-1,000,000.jpg",https://data.apps.fao.org/catalog/iso/a8937476-603e-43e3-921f-a2d032db89ad,-26.04178140035778,18.001389923964034
a8937476-603e-43e3-921f-a2d032db89ad,1982,NA,Namibia,"gdw?,Groundwater,Hydrography,Water Resources",South-West Africa-Namibia: Groundwater quality map - Sulphate Concentration,"Include:
Groundwater quality map, Sulphate Concentration range (4 sheets)",11.710000,25.260000,-28.960000,-16.950000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/a8937476-603e-43e3-921f-a2d032db89ad/resources/namibia-4174-south_west_africa-sulphate_sheet_1-geology-1-1,000,000.jpg",https://data.apps.fao.org/catalog/iso/a8937476-603e-43e3-921f-a2d032db89ad,-23.997028416766057,17.158035520790676
a8937476-603e-43e3-921f-a2d032db89ad,1982,NA,Namibia,"gdw?,Groundwater,Hydrography,Water Resources",South-West Africa-Namibia: Groundwater quality map - Sulphate Concentration,"Include:
Groundwater quality map, Sulphate Concentration range (4 sheets)",11.710000,25.260000,-28.960000,-16.950000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/a8937476-603e-43e3-921f-a2d032db89ad/resources/namibia-4174-south_west_africa-sulphate_sheet_2-geology-1-1,000,000.jpg",https://data.apps.fao.org/catalog/iso/a8937476-603e-43e3-921f-a2d032db89ad,-26.500264510787403,18.97412755706914
a8937476-603e-43e3-921f-a2d032db89ad,1982,NA,Namibia,"gdw?,Groundwater,Hydrography,Water Resources",South-West Africa-Namibia: Groundwater quality map - Sulphate Concentration,"Include:
Groundwater quality map, Sulphate Concentration range (4 sheets)",11.710000,25.260000,-28.960000,-16.950000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/a8937476-603e-43e3-921f-a2d032db89ad/resources/namibia-4174-south_west_africa-sulphate_sheet_4-geology-1-1,000,000.jpg",https://data.apps.fao.org/catalog/iso/a8937476-603e-43e3-921f-a2d032db89ad,-24.842532673835148,19.332216024252652
0afa9e86-8e03-4963-92d2-9ae0c39f89e6,1982,NA,Namibia,"gdw?,Groundwater,Hydrography,Water Resources",South-West Africa-Namibia: Groundwater quality map - Total dissolved solids Concentration,"Include:
Groundwater quality map, Total dissolved solids Concentration range (4 sheets)",11.710000,25.260000,-28.960000,-16.950000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/0afa9e86-8e03-4963-92d2-9ae0c39f89e6/resources/namibia-4174-south_west_africa-total_dissolved_solids-_sheet_4-geology-1-1,000,000.jpg",https://data.apps.fao.org/catalog/iso/0afa9e86-8e03-4963-92d2-9ae0c39f89e6,-23.706854955033094,19.51062313019945
0afa9e86-8e03-4963-92d2-9ae0c39f89e6,1982,NA,Namibia,"gdw?,Groundwater,Hydrography,Water Resources",South-West Africa-Namibia: Groundwater quality map - Total dissolved solids Concentration,"Include:
Groundwater quality map, Total dissolved solids Concentration range (4 sheets)",11.710000,25.260000,-28.960000,-16.950000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/0afa9e86-8e03-4963-92d2-9ae0c39f89e6/resources/namibia-4174-south_west_africa-total_dissolved_solids-_sheet_1-geology-1-1,000,000.jpg",https://data.apps.fao.org/catalog/iso/0afa9e86-8e03-4963-92d2-9ae0c39f89e6,-26.240961296800705,15.101199871002244
0afa9e86-8e03-4963-92d2-9ae0c39f89e6,1982,NA,Namibia,"gdw?,Groundwater,Hydrography,Water Resources",South-West Africa-Namibia: Groundwater quality map - Total dissolved solids Concentration,"Include:
Groundwater quality map, Total dissolved solids Concentration range (4 sheets)",11.710000,25.260000,-28.960000,-16.950000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/0afa9e86-8e03-4963-92d2-9ae0c39f89e6/resources/namibia-4174-south_west_africa-total_dissolved_solids-_sheet_2-geology-1-1,000,000.jpg",https://data.apps.fao.org/catalog/iso/0afa9e86-8e03-4963-92d2-9ae0c39f89e6,-26.49667279328284,17.24025158173837
0afa9e86-8e03-4963-92d2-9ae0c39f89e6,1982,NA,Namibia,"gdw?,Groundwater,Hydrography,Water Resources",South-West Africa-Namibia: Groundwater quality map - Total dissolved solids Concentration,"Include:
Groundwater quality map, Total dissolved solids Concentration range (4 sheets)",11.710000,25.260000,-28.960000,-16.950000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/0afa9e86-8e03-4963-92d2-9ae0c39f89e6/resources/namibia-4174-south_west_africa-total_dissolved_solids-_sheet_3-geology-1-1,000,000.jpg",https://data.apps.fao.org/catalog/iso/0afa9e86-8e03-4963-92d2-9ae0c39f89e6,-22.222757280888537,16.962117204827045
a1548aa7-dc30-4ae6-b9a7-b2424707d004,,NE,Niger,"Soil,Soil Classification",Carte pédologique des alluvions du Gorouol-Beli (Niger),"Include:
Carte pédologique des alluvions du Gorouol-Beli",0.160000,15.990000,11.690000,23.520000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/a1548aa7-dc30-4ae6-b9a7-b2424707d004/resources/niger-2581-carte_pedologique_des_alluvions_du_gorouol-beli-soils4-1-50,000.jpg",https://data.apps.fao.org/catalog/iso/a1548aa7-dc30-4ae6-b9a7-b2424707d004,18.47549305378497,4.558581747003363
2faa7301-0fed-408f-aa0f-0951255f005a,,NE,Niger,"Soil,Soil Classification",Carte pédologique du bassin du Gorouol-Beli (Niger),"Include:
Carte pédologique du Gorouol-Beli",0.160000,15.990000,11.690000,23.520000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/2faa7301-0fed-408f-aa0f-0951255f005a/resources/niger-2581-carte_pedologique_du_bassin_du_gorouol-beli-soils10-1-100,000.jpg",https://data.apps.fao.org/catalog/iso/2faa7301-0fed-408f-aa0f-0951255f005a,15.25573846311344,11.039826389252106
f392ab70-88fd-11da-a88f-000d939bc5d8,1962,NE,Niger,"Soil,Soil Classification",Carte pédologique du périmètre d'irrigation d'Adouna (Niger),Carte pédologique du périmètre d'irrigation d'Adouna,0.160000,15.990000,11.690000,23.520000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/f392ab70-88fd-11da-a88f-000d939bc5d8/resources/niger-2584-carte_pelogique_du_perimetre_dirrigation_dadouna-soils8-1-5,000.jpg",https://data.apps.fao.org/catalog/iso/f392ab70-88fd-11da-a88f-000d939bc5d8,14.222061339244998,12.058890216320997
f36dbe50-88fd-11da-a88f-000d939bc5d8,1962,NE,Niger,"Soil,Soil Classification",Carte pédologique du périmètre d'irrigation de Keita (Niger),Carte pédologique du périmètre d'irrigation de Keita,0.160000,15.990000,11.690000,23.520000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/f36dbe50-88fd-11da-a88f-000d939bc5d8/resources/niger-2579-carte_pedologique_du_perimetre_dirrigation_de_keita-soils6-1-5,000.jpg",https://data.apps.fao.org/catalog/iso/f36dbe50-88fd-11da-a88f-000d939bc5d8,20.519971618673516,10.68527449711537
f394f560-88fd-11da-a88f-000d939bc5d8,1962,NE,Niger,"Soil,Soil Classification",Carte pédologique du périmètre d'irrigation de Taboye (Niger),Carte pédologique du périmètre d'irrigation de Taboye,0.160000,15.990000,11.690000,23.520000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/f394f560-88fd-11da-a88f-000d939bc5d8/resources/niger-2585-carte_pedologique_du_perimetre_dirrigation_de_taboye-soils7-1-5,000.jpg",https://data.apps.fao.org/catalog/iso/f394f560-88fd-11da-a88f-000d939bc5d8,15.349074535776221,5.609788173845017
f3834220-88fd-11da-a88f-000d939bc5d8,1960,NE,Niger,"Soil,Soil Classification","Carte pédologique, plaine de Koulou (Niger)","Carte pédologique, plaine de Koulou",0.160000,15.990000,11.690000,23.520000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/f3834220-88fd-11da-a88f-000d939bc5d8/resources/niger-2582-plaine_de_koulou-soils4-1-10,000.jpg",https://data.apps.fao.org/catalog/iso/f3834220-88fd-11da-a88f-000d939bc5d8,18.978050344314326,8.5583541535101
f38516e0-88fd-11da-a88f-000d939bc5d8,1960,NE,Niger,"Soil,Soil Classification","Carte pédologique, plaine de Say (Niger)","Carte pédologique, plaine de Say",0.160000,15.990000,11.690000,23.520000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/f38516e0-88fd-11da-a88f-000d939bc5d8/resources/niger-2583-carte_pedologique-soils_5_sheet2-1-5,000.jpg",https://data.apps.fao.org/catalog/iso/f38516e0-88fd-11da-a88f-000d939bc5d8,15.267879665588719,13.56786106613432
f38516e0-88fd-11da-a88f-000d939bc5d8,1960,NE,Niger,"Soil,Soil Classification","Carte pédologique, plaine de Say (Niger)","Carte pédologique, plaine de Say",0.160000,15.990000,11.690000,23.520000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/f38516e0-88fd-11da-a88f-000d939bc5d8/resources/niger-2583-carte_pedologique-soils_5_sheet1-1-5,000.jpg",https://data.apps.fao.org/catalog/iso/f38516e0-88fd-11da-a88f-000d939bc5d8,14.15884573558175,10.218023924928877
a1ebd432-3a13-4dd0-abb9-6b98756d4cfe,1969,NE,Niger,"Soil,Soil Classification","Cartes pédologiques des études semi-détaillées et détaillées, Dallol Maouri (Feuille 3 - Niger)","Include:
Carte pédologique des regions de Guerza et de Lagere (Feuille 3) - (400000)",0.160000,15.990000,11.690000,23.520000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/a1ebd432-3a13-4dd0-abb9-6b98756d4cfe/resources/niger-2580-carta_pedologiques_des_regions_du_guera_et_de_lagere_-soils_sheet_3-1-400,000.jpg",https://data.apps.fao.org/catalog/iso/a1ebd432-3a13-4dd0-abb9-6b98756d4cfe,14.22333872004537,12.376745253065886
2b652fe0-a0df-44aa-8dc4-cf412d7aace1,1969,NE,Niger,"Soil,Soil Classification","Cartes pédologiques des études semi-détaillées et détaillées, Dallol Maouri (Feuille 4 - Niger)","Include:
Carte pédologique des régions du Dallol Tuli et de Kiese (Feuille 4) - (1:25000)",0.160000,15.990000,11.690000,23.520000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/2b652fe0-a0df-44aa-8dc4-cf412d7aace1/resources/niger-2580-carta_pedologiques_des_regios_du_dallon_tuli_et_de_kiese-soils_sheet_4-1-25,000.jpg",https://data.apps.fao.org/catalog/iso/2b652fe0-a0df-44aa-8dc4-cf412d7aace1,15.063642098729556,10.66591519199677
a1a35f74-647b-42ba-bd3e-cf9513509a54,1969,NE,Niger,"Soil,Soil Classification","Cartes pédologiques des études semi-détaillées et détaillées, Dallol Maouri (Feuille 5 - Niger)","Include:
Carte pédologique des régions de Fadama et de Guecheme (Feuille 5) - (1:25000)",0.160000,15.990000,11.690000,23.520000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/a1a35f74-647b-42ba-bd3e-cf9513509a54/resources/niger-2580-carta_pedologiques_des_regios_de_fadama_et_de_guecheme-soils_sheet_5-1-25,000.jpg",https://data.apps.fao.org/catalog/iso/a1a35f74-647b-42ba-bd3e-cf9513509a54,21.856832221038054,9.696965697925158
5df35631-b42d-460d-85cb-f12dac94cb10,1969,NE,Niger,"Soil,Soil Classification","Cartes pédologiques des études semi-détaillées et détaillées, Dallol Maouri (Feuille 6 - Niger)","Include:
Carte pédologique de la région nord de Gaya  (Feuille 6) - (1:25000)",0.160000,15.990000,11.690000,23.520000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/5df35631-b42d-460d-85cb-f12dac94cb10/resources/niger-2580-carta_pedologiques_de_la_regios_nord_de_gaya-soils_sheet_6-1-25,000.jpg",https://data.apps.fao.org/catalog/iso/5df35631-b42d-460d-85cb-f12dac94cb10,13.704963070119344,2.1227362605535687
ca546f87-5b35-4f19-b089-262e4d5634d4,1969,NE,Niger,"Soil,Soil Classification","Cartes pédologiques des études semi-détaillées et détaillées, Dallol Maouri (Feuille 7 - Niger)","Include:
Carte pédologique de la région sud de Gaya (Feuille 7) - (1:25000)",0.160000,15.990000,11.690000,23.520000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/ca546f87-5b35-4f19-b089-262e4d5634d4/resources/niger-2580-carta_pedologiques_de_la_regios_sud_de_gaya-soils_sheet_7-1-25,000.jpg",https://data.apps.fao.org/catalog/iso/ca546f87-5b35-4f19-b089-262e4d5634d4,13.261453994271545,8.490035867058436
a5a2b16d-f949-4145-8a6c-489c3cecd36c,1969,NE,Niger,"Soil,Soil Classification","Cartes pédologiques des études semi-détaillées et détaillées, Dallol Maouri (Feuille 8 - Niger)","Include:
Ferme pilote du Dallol Tuli;  Ferme pilote de Bengou; Ferme pilote de Fadama (Feuille 8)  (1:5000)",0.160000,15.990000,11.690000,23.520000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/a5a2b16d-f949-4145-8a6c-489c3cecd36c/resources/niger-2580-carta_pedologiques_de_la_region_de_la_ferme_pilote_du_dallol_tuli-fadama-bengou-soils_sheet_8-1-5,000.jpg",https://data.apps.fao.org/catalog/iso/a5a2b16d-f949-4145-8a6c-489c3cecd36c,20.11083970947584,8.271832675527632
e7a73790-88fd-11da-a88f-000d939bc5d8,1976,NG,Nigeria,"Soil,Soil Classification","Afrika Kartenwerk Series W (West Africa) - Nigeria, Cameroon","Coverage: Nigeria, Cameroon (incomplete coverage)
Include:
Pedology (Folster, H) (Sheet W-4);
Settlement geography (Grenzebach, K.) (W-9)",2.690000,14.640000,4.270000,13.890000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/e7a73790-88fd-11da-a88f-000d939bc5d8/resources/nigeria-4112-africa-kartenwerk-soils-1-1,000,000.jpg",https://data.apps.fao.org/catalog/iso/e7a73790-88fd-11da-a88f-000d939bc5d8,9.481400492818807,12.122487673360402
f3cc3200-88fd-11da-a88f-000d939bc5d8,1963,NG,Nigeria,"Land Use,Rivers,Soil,Soil Classification",Anambra-Do Rivers area (Nigeria),"DPS-Misc 252 a & b.
Include:
Land Use and Vegetation map",2.690000,14.640000,4.270000,13.890000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/f3cc3200-88fd-11da-a88f-000d939bc5d8/resources/nigeria-2616-anambra-do_rivers_area-soils12-1-50,000.zip",https://data.apps.fao.org/catalog/iso/f3cc3200-88fd-11da-a88f-000d939bc5d8,7.7796372502708735,4.969550666878689
616aabd1-89f0-4b59-88a9-9ba192d3e6dc,1963,NG,Nigeria,"Soil,Soil Classification",Composite Soil Association Map (Provisional) Western Nigeria,Composite Soil Association Map (Provisional) Western Nigeria (1 000 000),2.690000,14.640000,4.270000,13.890000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/616aabd1-89f0-4b59-88a9-9ba192d3e6dc/resources/nigeria-2611-composite_soil_association_map,western_nigeria-soils-1-1,000,000.jpg",https://data.apps.fao.org/catalog/iso/616aabd1-89f0-4b59-88a9-9ba192d3e6dc,12.971915911846446,4.0932766667293485
f1634850-88fd-11da-a88f-000d939bc5d8,1957,NG,Nigeria,"Agriculture,Crops,Cultivated Land,Farmland",Map of Nigeria showing agricultural products,Map of Nigeria showing agricultural products,2.690000,14.640000,4.270000,13.890000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/f1634850-88fd-11da-a88f-000d939bc5d8/resources/nigeria-2621-sgricultural_products-land_use-1-3,000,000.jpg",https://data.apps.fao.org/catalog/iso/f1634850-88fd-11da-a88f-000d939bc5d8,6.123398468568736,8.861152117817529
f3b575b0-88fd-11da-a88f-000d939bc5d8,1968,NG,Nigeria,"Soil,Soil Classification",Mokwa-Kainji-Kontagora (Nigeria),Mokwa-Kainji-Kontagora,2.690000,14.640000,4.270000,13.890000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/f3b575b0-88fd-11da-a88f-000d939bc5d8/resources/nigeria-2614-mokwa-kainji-kontagora-soils-1-250,000.jpg",https://data.apps.fao.org/catalog/iso/f3b575b0-88fd-11da-a88f-000d939bc5d8,4.779355744045693,7.128170704010342
f3b379e0-88fd-11da-a88f-000d939bc5d8,1961,NG,Nigeria,"Geomorphology,Infrastructures,Land Use,Rivers,Rural Settlement,Soil,Water Resources",Niger dams resettlement project (Nigeria),"Include:
Soils
Niger west bank area
General geomorphology & geomorphological units (9-6311-63)
Land use  (20-6422-64)",2.690000,14.640000,4.270000,13.890000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/f3b379e0-88fd-11da-a88f-000d939bc5d8/resources/nigeria-2613-soils,landscape_units-soils-1-100,000.jpg",https://data.apps.fao.org/catalog/iso/f3b379e0-88fd-11da-a88f-000d939bc5d8,9.201895949730211,6.084539698761915
3178e539-8d8e-46ed-829a-4343735639d7,1969,NG,Nigeria,"Soil,Soil Classification",Nigeria-soils 1:250 000 series (Biu Plateau - Sheet 133),"Include:
Biu Plateau  (Sh. 133 (w. part of 134) (DOS 3038-A)",2.690000,14.640000,4.270000,13.890000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/3178e539-8d8e-46ed-829a-4343735639d7/resources/nigeria-2609-biu_plateau_sheet_133-soils-1-00,000.jpg",https://data.apps.fao.org/catalog/iso/3178e539-8d8e-46ed-829a-4343735639d7,8.086773622244419,3.326165428856713
bb633091-41ff-4b8b-aed5-6f53b2c9a68b,1969,NG,Nigeria,"Soil,Soil Classification",Nigeria-soils 1:250 000 series (Biu Plateau - Sheet 154),"Include:
Biu Plateau  (Sh. 154 (w. part of 155) (DOS-3038-B)",2.690000,14.640000,4.270000,13.890000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/bb633091-41ff-4b8b-aed5-6f53b2c9a68b/resources/nigeria-2609-biu_plateau_sheet_154-soils-1-100,000.jpg",https://data.apps.fao.org/catalog/iso/bb633091-41ff-4b8b-aed5-6f53b2c9a68b,10.863409467995192,10.29621930273719
9da7dd83-1e2e-41f1-ad7e-5fedc588b0f0,1969,NG,Nigeria,"Soil,Soil Classification",Nigeria-soils 1:250 000 series (Biu - Sheet 37),"Include: 
Biu (Sh. 37 (DOS-3039-A)",2.690000,14.640000,4.270000,13.890000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/9da7dd83-1e2e-41f1-ad7e-5fedc588b0f0/resources/nigeria-2609-biu-soils-1-250,000.jpg",https://data.apps.fao.org/catalog/iso/9da7dd83-1e2e-41f1-ad7e-5fedc588b0f0,7.725739543871924,7.908169755982797
06121b15-b092-4903-ac59-bc51884df03c,1969,NG,Nigeria,"Soil,Soil Classification",Nigeria-soils 1:250 000 series (Maiduguri - Sheet 27),"Include:
Maiduguri  (Sh. 27 (DOS 3070)",2.690000,14.640000,4.270000,13.890000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/06121b15-b092-4903-ac59-bc51884df03c/resources/nigeria-2609-maiduguri-soils-1-250,000.jpg",https://data.apps.fao.org/catalog/iso/06121b15-b092-4903-ac59-bc51884df03c,9.915383471195781,4.242537749393547
6f0af72d-2225-46c5-a047-32cefb557241,1969,NG,Nigeria,"Soil,Soil Classification",Nigeria-soils 1:250 000 series (Mubi - Sheet 38),"Include:
Mubi  (Sh. 38 (DOS-3039-B)",2.690000,14.640000,4.270000,13.890000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/6f0af72d-2225-46c5-a047-32cefb557241/resources/nigeria-2609-mubi-soils-1-250,000.jpg",https://data.apps.fao.org/catalog/iso/6f0af72d-2225-46c5-a047-32cefb557241,9.980746176481055,10.952722873015574
df8eebc0-88fd-11da-a88f-000d939bc5d8,1966,NG,Nigeria,"Soil,Soil Classification",Soil map (1st ed.) (Nigeria),Soil map (1st ed.),2.690000,14.640000,4.270000,13.890000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/df8eebc0-88fd-11da-a88f-000d939bc5d8/resources/nigeria-2606-soil_map-soils-1-3,000,000.jpg",https://data.apps.fao.org/catalog/iso/df8eebc0-88fd-11da-a88f-000d939bc5d8,9.01547914986609,3.583042496749572
80b09437-ff84-4280-8cf0-d76b5a511b9c,1975,NG,Nigeria,"Land Use,Soil,Soil Classification,Water Resources","Soil map, Hadejia River Basin: Land Use and Water Resources Study (Nigeria)","Include:
Soil map",2.690000,14.640000,4.270000,13.890000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/80b09437-ff84-4280-8cf0-d76b5a511b9c/resources/nigeria-2608-soil_map,hadejia_river_basin-soils-1-250,000.jpg",https://data.apps.fao.org/catalog/iso/80b09437-ff84-4280-8cf0-d76b5a511b9c,10.111000273709987,3.7847721064122846
f817d5af-26f9-434a-a632-e07874ea3252,1964,NG,Nigeria,"Soil,Soil Classification",Soil Resources of Nigeria,"Map of present productivity of soils
(Based on natural fertility of soils and on the use of traditional agricultural practices (5 000 000)",2.690000,14.640000,4.270000,13.890000,"https://storage.googleapis.com/fao-maps-catalog-data/uuid/f817d5af-26f9-434a-a632-e07874ea3252/resources/nigeria-2610-map_of_present_productivity_of_soils-soils5-1-5,000,000.jpg",https://data.apps.fao.org/catalog/iso/f817d5af-26f9-434a-a632-e07874ea3252,5.624043082037996,7.945106233094305
